,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
107,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2011-09-14 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,86149.64891604731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1433779403.0605228,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-12934417.907043615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2009-07-12 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,88625.12899528423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1473626792.6112518,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-12668450.562639045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,user0,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2004-09-18 15:46:44,10.888047099339444,41.527528526928336,FR0000131104,Euronext Paris,EUR,410.912115151286,Trading,CHF_EUR,0.942538994029455,0.934130027681738,,,,,,,,,,,,,,,,,,,,,,,,,89749.10851729319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,838679364.1462299,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-15461911.691948943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,user0,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-08-21 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,76389.27092658613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,689969152.5327208,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-17229523.936090566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,user0,COMMERZBANK ORD,SHARE,Buy,B,2018-04-01 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,101135.89798793649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,user0,COMMERZBANK ORD,SHARE,Buy,B,2017-07-28 09:28:35,0.9688227781679358,11.2504734823447,DE000CBK1001,Germany,EUR,12.374933744761083,Trading,CHF_EUR,0.9544771436696412,1.1534011935293156,,,,,,,,,,,,,,,,,,,,,,,,,88971.46656471123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,user0,COMMERZBANK ORD,SHARE,Buy,B,2017-05-03 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,97759.94735548226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,user0,COMMERZBANK ORD,SHARE,Buy,B,2017-01-08 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,108519.16695686287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2011-06-08 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,96732.7262046953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1439512688.3359206,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-14295297.96059673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,user0,COMMERZBANK ORD,SHARE,Buy,B,2017-10-17 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,101749.37328160802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2012-01-10 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,90601.77758807858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1474730763.3612995,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-13120417.758721147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,user0,CISCO SYSTEMS ORD,SHARE,Sell,S,2003-09-03 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",82630.75928206023,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",2.1311161100958635,6.205864536005603,2.6437660453246514,0.8583258951465765,1.0068262316004504,1764919252.3599784,2174444529.2080216,96433.30707037657,1.6560196381642456,50.524870567755734,46.24005766341047,51.44363657119357,42.22911396411414,45.795396078977255,42.29133969533486,44.08144445412682,57.34416859702399,1.4264703587980916,0.03423189498814304,2118459780.5422513,0.5514739586243156,2.9422798669168406,1.0488933562876297,15.680265974163193,15.645730548962113,21739620.806712933,19436001.36009577,16557480.500729678,17329794.202653892,18591480.992818557,49.27847966744516,48.34494089520104,3428.4883946884643,2997.7780210276214,215710662533.93344,42.20876543155874,80.88840430014548,3.81281751255294,43.74556418302101,47.71860616216123,1.6483426346565602,0.0316236121082577,USD,201699873639.68567,0.28404755210467697,3473447829.2493806,4235694518.1403146,45348939.777515486,43616097.18286821,1736313895.5272648,1556379217.9609156,0.01043153191258725,0.0008072894287715832,0.919296843963897,2.785145152754282,0.012575180263695192,4167654503.9557734,13.332281842101827,4.009925565821827,1460191145.9594872,1844458884.5701985,1865753470.5229723,0.3417683244607742,11743156628.897844,3.2922475298654263,4.091534028979232,1.6087849107953163,2:1,758224782.6241283,3.112806758060196,10.376462518494685,-0.018309832633221532,0.15094621145115839,0.4477456986955115,1727838884.1232073,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",675326743.135208,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-17782640.42516489,39.11700407149987,86.60771787577355,39.71498091612057,56.51444859952859,50.73035885588383,2.121386790304861,hold,13.022414305952218,21249090540.187954,6.899072180385198,17600768327.53107,8209214270.260835,1.4873782170874659,1.4009152658998498,47282401496.32955,20.49574673290642,15.37285786017283,0.10226760737256778,0.32891619001218814,36199833586.34861,13775624684.72063,17005040825.998589,0.3302643536069221,0.07493515693468428,0.8261674488220326,0.2851110667033144,0.28684625335706054,USD,2.6742115292084168,
119,user0,CISCO SYSTEMS ORD,SHARE,Sell,S,2004-07-20 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",71354.05994817404,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.5967600649416893,6.67767769974959,2.296167047342982,0.8577481150688528,1.066301127597605,1889062511.8917353,1835096503.5020137,86942.40392392308,2.3274664188911847,48.633873460807536,53.1449434641797,50.252194165322784,44.729165869472226,42.71572755170795,45.27745456257275,47.2598000961571,56.369561883673306,1.6250501517957492,0.027526256558187075,1499347590.43621,0.5331570023734311,3.186446947587313,0.9916793408655046,14.100291436032867,12.530827205136085,20590609.539163496,18276825.277350865,16977209.483680498,18828295.777933642,20337627.796709776,45.81755007874642,35.063347325560564,2838.2777398009534,3364.5980036848614,194216808365.06387,37.73164518159643,63.53318713931923,3.3922986018302814,53.99140951340545,48.332281335815935,1.7822718394779629,0.027797624461423257,USD,227417345029.6718,0.29915939057292457,3810843572.504028,5001835032.311291,45108851.81666984,38319437.35148178,1832434163.809908,1744039305.5855644,0.01440462663530957,0.0006989862082422456,0.8002700423227229,3.403190278892664,0.012458711112629821,4222803079.552441,11.718684621943405,4.239302617297977,1548933141.5081222,1877993527.713394,1777135077.6529493,0.3453486501833909,11812687223.853874,4.00349591189817,4.541402622973173,1.6131671456652512,2:1,660303414.7709398,3.402577624777367,8.504689104358052,-0.017854225700005333,0.14054092509225338,0.4605034344949903,1476601703.839828,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",899159084.1197598,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-18456680.789885517,48.29584247592089,76.68385421081308,41.33169587202548,43.86126615653252,51.20852119130386,2.5634489492150827,hold,11.650627564303552,25064824857.58635,4.809755117345037,17902208884.0496,8940737538.762922,0.9884423645382974,1.2680398341042596,55729434528.22965,21.673640028673873,14.398969056220128,0.11185985937601516,0.4258859087695878,34862960675.184845,13767180657.633108,18690910656.69498,0.3384834297933344,0.06300254063304539,0.5839321977065678,0.3236539056218284,0.27238204293377666,USD,3.219270715582939,
120,user0,CISCO SYSTEMS ORD,SHARE,Sell,S,2005-03-04 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",95024.63389934956,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.890958558960049,6.48107516233288,2.881470933261425,0.8778270073971678,1.0172034536611085,1678157824.3899953,2239616791.6729527,103458.10248554048,1.6258707386785405,40.7735499756093,49.32006959195494,58.37375342464609,46.260040120450086,47.10822295266494,61.33835646352878,43.697308666545275,53.71193516764939,1.5602133904896418,0.03283028800137647,1674901170.8201892,0.600342182752127,3.0887812684373355,0.9438319047073682,14.804690025123152,15.08961703431073,18699608.130032677,18914190.610472467,18820545.96746986,21662082.866570085,21275095.952712808,48.73747356071651,48.74954026824391,2217.4279289848446,3692.9577401586057,158256727475.69095,35.46049723026495,62.604330181305876,4.293457444124949,44.992910751311136,47.41163375640771,1.7864626106469426,0.02999628711310465,USD,207202423975.88495,0.29109813180624394,3396751373.8453355,5510381740.843157,45460492.84594314,46259801.03244576,1728750335.0545385,1470846378.7038956,0.012512118503758543,0.0008491161647414633,0.7212314326513386,2.929525169136547,0.008548110415804161,3569619590.6957593,13.648579710740123,3.570056904504126,1601284838.0136867,1867657012.372947,1891765290.5125544,0.3422543452587388,13678470912.159517,3.1958534656713695,4.486431238369968,1.4614973553621229,2:1,760725469.9068778,3.6320107472612757,11.307892953198513,-0.017280002885093546,0.14514736033119408,0.41242050276938036,1674666240.10281,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",850613369.3149179,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-21420842.49141034,41.816136685483436,59.797848067877986,44.003504278100664,46.899528765104314,54.988170758258256,2.4536059032146262,hold,14.075938876329108,26921356546.22695,4.900074637437584,17264024386.207436,6886902122.638973,1.150719006593225,1.3503040568241709,50979889202.99401,24.956495120221124,14.558139187598723,0.1132780630755871,0.401367757485605,29614458119.132763,19857596122.108166,15887436285.15113,0.370543778275075,0.07430181737538703,0.6582957129901681,0.30928914221651826,0.27762231082477173,USD,2.9171411861844034,
121,user0,COMMERZBANK ORD,SHARE,Buy,B,2017-01-22 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,99477.93626122452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
