Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
7.035047645287421,37.02231227850127,38.85818366903059,36.17863094064018,483.11077791857633,205150.80242388076,MEDIOBANCA BANCA DI CREDITO OR,SHARE,Buy,B,2007-08-07 11:06:44,1.9755324398883043,15.079904289612337,IT0000062957,Milano exchange,EUR,29.94263016401221,Trading,CHF_EUR,0.9556343571380806,1.3967520688034087,,,,,,,,,,,,,,,,,,,,,,,,,88807.17332072502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,MB,MB,,,,,,8d8fcc1a-bd55-3c5f-a5db-faa57d59cb67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.02158690053216,47.672611895183174,44.690921272063136,48.188056149738564,614.0373494822702,194537.15526872146,SIEMENS N ORD,SHARE,Sell,S,2008-05-15 15:13:22,10.115472777495619,73.77965609846818,DE0007236101,Germany,EUR,759.1827489350463,Trading,CHF_EUR,1.0066568815042347,1.599694519176666,,,,,,,,,,,,,,,,,,,,,,,,,88111.2198078787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,SIE,SIE,416520,,876819266.7783815,America/New_York,EST,92ccb9ae-6c8d-393d-9f13-ec036ef598aa,,-18258447.948571127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.226498891131672,38.943051132537356,37.967879439142706,37.52009450954048,500.20304116280573,192843.7471921565,MEDIOBANCA BANCA DI CREDITO OR,SHARE,Buy,B,2007-08-07 11:06:44,1.9372361395275162,15.197479061679013,IT0000062957,Milano exchange,EUR,30.74581980189258,Trading,CHF_EUR,1.0461283552025973,1.4327732609306383,,,,,,,,,,,,,,,,,,,,,,,,,84495.4970323894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,MB,MB,,,,,,8d8fcc1a-bd55-3c5f-a5db-faa57d59cb67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.894277659190056,37.01481457658185,36.964702968556686,36.81293515076679,490.32437003046664,205633.60237545855,MEDIOBANCA BANCA DI CREDITO OR,SHARE,Buy,B,2007-08-07 11:06:44,2.021211458670917,15.383662861248375,IT0000062957,Milano exchange,EUR,29.31995261956137,Trading,CHF_EUR,0.9987298827187004,1.3530270784752767,,,,,,,,,,,,,,,,,,,,,,,,,88136.00383334071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,MB,MB,,,,,,8d8fcc1a-bd55-3c5f-a5db-faa57d59cb67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.630225239664554,46.52641733812625,47.33025559017433,45.50348046439613,732.5947862249772,194072.11295151836,SIEMENS N ORD,SHARE,Sell,S,2009-06-11 17:22:18,6.927098702728785,54.117032998091,DE0007236101,Germany,EUR,387.20485481623314,Trading,CHF_EUR,1.0189604186264272,1.3948028824683993,,,,,,,,,,,,,,,,,,,,,,,,,90558.3273616731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,SIE,SIE,416520,,836867226.4647398,America/New_York,EST,92ccb9ae-6c8d-393d-9f13-ec036ef598aa,,-18245150.712777372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.01860878416875,37.694451575121775,36.90605667715319,36.84886302973344,498.99160423600665,207279.50758360417,DANSKE BANK ORD,SHARE,Sell,S,2007-07-05 14:19:56,75.68455064174049,230.9170630960681,DK0010274414,Copenhague,DKK,18409.892411481054,Trading,CHF_DKK,0.1357144976199753,0.19040580894208955,,,,,,,,,,,,,,,,,,,,,,,,,89521.46415816844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,DSN,DSN,2176,,1327433571.4020948,America/New_York,EST,8455e1ec-6ab4-3dce-843b-0a858cdeb554,,-18200436.233438067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.47476743111855,40.98365746880987,43.84748081232338,41.886535863334416,594.1490995679698,192392.97158690664,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2008-01-30 13:57:28,1.0131246393053464,68.80386168725785,AT0000938204,Vienne,EUR,65.79370553657094,Trading,CHF_EUR,0.9781648864548713,1.4723208849161202,,,,,,,,,,,,,,,,,,,,,,,,,86651.97568797744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1122305715.803781,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-18426971.17906313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.005013515591585,43.93814703624064,40.65318170228132,40.27543149449271,566.8821563064391,197930.6566714608,MICROSOFT ORD,SHARE,Buy,B,2008-01-08 17:08:43,9.629692342812874,34.397067493406276,US5949181045,NASDAQ New York,USD,329.7784242444886,Trading,CHF_USD,0.6822915869751247,1.0353975547435352,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,"Microsoft Corporation develops and supports software, services, devices and solutions worldwide. The Productivity and Business Processes segment offers office, exchange, SharePoint, Microsoft Teams, office 365 Security and Compliance, Microsoft viva, and Microsoft 365 copilot; and office consumer services, such as Microsoft 365 consumer subscriptions, Office licensed on-premises, and other office services. This segment also provides LinkedIn; and dynamics business solutions, including Dynamics 365, a set of intelligent, cloud-based applications across ERP, CRM, power apps, and power automate; and on-premises ERP and CRM applications. The Intelligent Cloud segment provides server products and cloud services, such as azure and other cloud services; SQL and windows server, visual studio, system center, and related client access licenses, as well as nuance and GitHub; and enterprise services including enterprise support services, industry solutions, and nuance professional services. The More Personal Computing segment offers Windows, including windows OEM licensing and other non-volume licensing of the Windows operating system; Windows commercial comprising volume licensing of the Windows operating system, windows cloud services, and other Windows commercial offerings; patent licensing; and windows Internet of Things; and devices, such as surface, HoloLens, and PC accessories. Additionally, this segment provides gaming, which includes Xbox hardware and content, and first- and third-party content; Xbox game pass and other subscriptions, cloud gaming, advertising, third-party disc royalties, and other cloud services; and search and news advertising, which includes Bing, Microsoft News and Edge, and third-party affiliates. The company sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online, and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.",226574.53837665034,"[{'maxAge': 1, 'name': 'Mr. Satya  Nadella', 'age': 55, 'title': 'Chairman & CEO', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 9276400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradford L. Smith LCA', 'age': 63, 'title': 'President & Vice Chairman', 'yearBorn': 1959, 'fiscalYear': 2023, 'totalPay': 3591277, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy E. Hood', 'age': 50, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 3452196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Judson B. Althoff', 'age': 49, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 3355797, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher David Young', 'age': 50, 'title': 'Executive Vice President of Business Development, Strategy & Ventures', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 2460507, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alice L. Jolla', 'age': 55, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Kevin Scott', 'age': 50, 'title': 'Executive VP of AI & CTO', 'yearBorn': 1972, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Brett  Iversen', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hossein  Nowbar', 'title': 'Chief Legal Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank X. Shaw', 'title': 'Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",6.032188733713802,3.9445174930163316,1.9568121816026853,2.038614656021368,2.0281567766557616,1781632753.7866406,1641501686.330658,89491.73858544757,2.0433881009733947,368.9865938433972,389.03140794227687,365.7125484659384,374.1541977193249,389.2987686295113,386.1817951965482,361.3684756119142,370.317438611211,2.9100516628838893,0.007690029264695776,1657850839.7644558,0.2556082593658938,0.9849320670516687,0.8449001612486582,36.77330388740634,30.23243206388155,32957594.57992002,32410074.641657233,23527983.616455685,28553142.121157173,28370191.81680827,359.0023425960946,373.9880580288941,968.0820103911839,3115.949392254633,2861203449526.805,222.8958024391916,391.5876312286888,13.065281088944602,328.90746404591954,321.8661038241456,2.6658584089644948,0.0077087906784344025,USD,2711560058151.4727,0.3465651376856009,7361359586.512316,7217283936.184419,48146615.322921604,44740143.87561681,1647654990.2435877,1762482439.37317,0.0061212090442319044,0.0005298178479552413,0.7279886709062167,1.6862757253616185,0.006130348746327828,7453579337.050297,28.892739667957226,13.132684967353464,1634774378.9061682,1743951936.0065153,1776277149.2984953,0.2682968282491327,73890214200.02788,10.790313154184005,12.90211786414294,2.1422832315417453,2:1,1071197612.9056617,12.649839301584825,25.33758892924812,0.5152915871724278,0.14714342907273542,0.7574815432772954,1652965117.2206547,NMS,EQUITY,MSFT,MSFT,Microsoft Corporation,Microsoft Corporation,515731345.73578155,America/New_York,EST,b004b3ec-de24-385e-b2c1-923f10d3fb62,finmb_21835,-18484709.656222884,366.23257750264696,437.3893260444755,287.01744426801116,405.42829118764655,399.79914167521696,1.6256270236931818,buy,44.90543903107906,143634615395.06494,19.955309939335216,106603872946.53201,104604204043.09053,1.5722806520316368,1.6470728668236214,210446780493.3158,47.4996946682289,27.91775436926572,0.1482250925181649,0.39004229116036404,,50724127480.51147,95432098280.65408,0.2815925017370692,0.12318691538853149,0.6791774593418539,0.5165709961854147,0.4679275127070716,USD,2.156863419842865,
15.007438108418912,25.084575132550878,24.889511161428448,23.53879522218285,262.0270997333491,199949.77396711463,LUFTHANSA AG VNA O.N.,SHARE,Buy,B,2004-10-26 15:19:40,1.0166817642123105,9.259912889975288,DE0008232125,Xetra,EUR,9.118331865677188,Trading,CHF_EUR,0.9608652235640249,1.2479649209498254,,,,,,,,,,,,,,,,,,,,,,,,,82308.7770375757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMS,ECNQUOTE,LHA,LHA,,,1174443709.785426,America/New_York,EST,50d751ce-079b-3ee2-bffe-d73c67597b9d,,-18793207.973437447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.16727062482897,3.1353694618070715,2.9619742531302498,2.9748347040065184,63.823511799396606,203317.44602420166,SAP AG ST O.N.,SHARE,Sell,S,2002-10-23 14:51:56,5.057402333440183,66.74480285791493,DE0007164600,Xetra,EUR,355.1389717581051,Trading,CHF_EUR,1.012238927615573,0.9344268096650702,Dietmar-Hopp-Allee 16,Walldorf,,69190,Germany,49 6227 7 47474,49 6227 7 57575,https://www.sap.com,Software - Application,software-application,Software - Application,Technology,technology,Technology,"SAP SE, together with its subsidiaries, provides enterprise application software products worldwide. The company operates through Applications, Technology & Services; Qualtrics; Business Network; and Sustainability segments. It offers SAP S/4HANA that offers software capabilities for finance, risk and project management, procurement, manufacturing, supply chain and asset management, and research and development; SAP SuccessFactors solutions for human resources, including HR and payroll, talent and employee experience management, and people and workforce analytics; spend management solutions that covers direct and indirect spend, travel and expense, and external workforce management. The company also provides SAP customer experience solutions; SAP Business Technology platform that enables customers and partners to build, integrate, and extend applications in a cloud-native way; and SAP Business Network that enables companies to collaborate with trading partners for supply chain visibility. In addition, it offers SAP Signavio help customers to scan their operations to understand and improve their business process landscape; Experience Management solutions; SAP's industry cloud solutions that provides modular solutions addressing industry-specific functions; and sustainability-related solutions. The company has a partnership Google Cloud to build the future of open data and AI for enterprises. SAP SE was founded in 1972 and is headquartered in Walldorf, Germany.",102258.15740384345,"[{'maxAge': 1, 'name': 'Dr. Hasso C. Plattner', 'age': 78, 'title': 'Co-Founder & Independent Chairman of the Supervisory Board', 'yearBorn': 1944, 'fiscalYear': 2022, 'totalPay': 478363, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Klein', 'age': 42, 'title': 'CEO & Member of Executive Board', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 3282214, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Lamade', 'age': 51, 'title': 'Head of Global Sponsorships & Deputy Chairperson of the Supervisory Board', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 353980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Russell', 'age': 49, 'title': 'Head of Customer Success Organization & Member of Executive Board', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 3183535, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas  Saueressig', 'age': 37, 'title': 'Lead of SAP Product Engineering & Member of Executive Board', 'yearBorn': 1985, 'fiscalYear': 2022, 'totalPay': 2037401, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juergen  Mueller', 'age': 40, 'title': 'CTO & Member of Executive Board', 'yearBorn': 1982, 'fiscalYear': 2022, 'totalPay': 2005707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sabine  Bendiek', 'age': 55, 'title': 'Chief People & Operating Officer, Labor Relations Director and Member of the Executive Board', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 2014093, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julia  White', 'age': 49, 'title': 'Chief Marketing & Solutions Officer and Member of Executive Board', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 3223290, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Margret  Klein-Magar', 'age': 58, 'title': 'VP, Head of SAP Alumni Relations & Member of Supervisory Board', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 310413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christine  Regitz', 'age': 56, 'title': 'VP, Global Head of SAP Women in Tech & Member of Supervisory Board', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 303334, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.9921381044642577,2.881698096371073,0.988879068939003,0.9894648206081756,1.9686706545334167,1667992210.0253808,1705076161.6406476,88158.53330987817,1.9822918585462237,153.49378586350272,151.5668855179789,157.17413791414438,159.14896408651157,165.73768624866503,157.62937453939418,156.70115267995743,157.99472218607366,2.3328577598505267,0.014305762526656067,1726953467.608941,1.1911970532214393,1.6291081315025604,0.9843463303568444,81.87540317233646,24.341782389289957,813396.9117421869,835694.9281272052,812601.7246173748,665393.9000386241,711783.9691233418,160.51592354829668,153.64339060948794,1020.1061870754909,821.1153757720591,181703231698.27542,98.4666453597963,161.59985398745053,5.712362728839866,136.28331384765698,129.21623339438605,2.0807636829959453,0.012717560673580031,USD,181613009242.08212,0.17405338020047534,1045009296.1239843,1206250238.4653409,2636472.4770059846,1901084.6259445539,1769330593.9104671,1722928550.1747246,0.002393446318257482,0.0,0.05486292927199956,3.1067512606659067,,1132720503.5314713,38.01369239885888,4.2534789388272,1721802315.6864507,1768255129.6266649,1683287939.196609,0.8843471117427257,1958496230.1310802,2.024261457253424,6.804130762171215,1.085048326964837,4:1,878998931.8281188,5.9285101968137175,30.678636054093985,0.4582554395398039,0.1460800382997205,2.166014365039366,1614705602.7224722,NYQ,EQUITY,SAP,SAP,SAP  SE,SAP SE,833783081.7033275,America/New_York,EST,999bc6b1-8351-3be8-97d2-6f559ba408ae,finmb_126475,-18122219.581818685,157.74339441334726,184.5382432314871,133.69781753107313,156.53729327883903,146.577294574444,2.396961064150018,buy,6.830366404778037,11928150067.806688,10.99640588029527,6062891706.117583,10754269479.726082,1.3448046423357136,1.5464091911282754,31883011006.711006,24.350413900122422,27.453339157645967,0.045648181301933974,0.03510404525269089,21994564482.580173,2174223729.9243956,6156461775.882464,0.913688880169418,0.03662390418459153,0.722743198901852,0.190607114424956,0.23376439475261335,EUR,1.8141142814873925,
47.348993885291975,80.8669969223399,80.48841336863431,75.16895536575741,1655.07412040545,202084.4357005938,CELLNEX TELECOM ORD,SHARE,Sell,S,2019-07-09 10:59:33,1.0025820826537002,32.74973835241355,ES0105066007,Germany,EUR,34.57895517951526,Trading,CHF_EUR,1.006669308376842,1.0850594591213965,,,,,,,,,,,,,,,,,,,,,,,,,82091.55133332462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,CLNX,CLNX,,,1576159634.9212682,America/New_York,EST,092f451b-16da-3fcf-90c6-889eb3f3f490,,-17695482.33266001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.67572025378931,38.58317256461402,41.99623536571653,41.58144566787222,499.22124226804544,204835.97900443076,PEUGEOT ORD,SHARE,Buy,B,2007-08-14 09:37:11,0.9548478055792042,61.89864264448771,FR0000121501,Euronext Paris,EUR,61.977839131164686,Trading,CHF_EUR,0.979339530778137,1.4121111646612123,230 Marcus Boulevard,Hauppauge,NY,11788,United States,631 273 0900,,https://www.u-g.com,Household & Personal Products,household-personal-products,Household & Personal Products,Consumer Defensive,consumer-defensive,Consumer Defensive,"United-Guardian, Inc. manufactures and markets cosmetic ingredients, pharmaceuticals, medical lubricants, and proprietary specialty industrial products in the United States and internationally The company offers cosmetic ingredients, including LUBRAJEL, a line of water-based gel formulation for sensory enhancement, lubrication, and texture to personal care products; LUBRAJEL NATURAL for skin moisturizing; LUBRAJEL MARINE that develops natural products using naturally derived polymers; LUBRAJEL OlL NATURAL, which makes luxuriant textures without adding viscosity; LUBRAJEL TERRA, a multifunctional, moisturizing hydrogel products; LUBRASIL II SB, a formulation of LUBRAJEL; LUBRAJEL II XD; B-122, a powdered lubricant used in the manufacture of pressed powders, eyeliners, rouges, and industrial products; and ORCHID COMPLEX, an oil-soluble base for extract of fresh orchids used in fragrance products, such as perfumes and toiletries. Its medical lubricants comprise LUBRAJEL RR and RC, which are water-based lubricant gels for urinary catheters; LUBRAJEL MG to lubricate urinary catheters, pre-lubricated enema tips, and other medical devices; LUBRAJEL MGL, a medical lubricant with a lower viscosity medical lubricant; LUBRAJEL LC, LUBRAJEL BA, and LUBRAJEL FA, which are formulations for oral care; and LUBRAJEL FLUID to lubricate water-soluble products. The company's pharmaceutical products consist of RENACIDIN, a prescription drug to prevent and dissolve calcifications in urethral catheters and the urinary bladder; and CLORPACTIN WCS-90, an antimicrobial used in urology. Its industrial products include DESELEX, a sequestering and chelating agent used for manufacturing detergents; and THOROCLENS, a chlorine-based industrial cleanser. The company also conducts research and product development of cosmetic ingredients. The company was founded in 1942 and is based in Hauppauge, New York.",23.714717065713337,"[{'maxAge': 1, 'name': 'Ms. Donna  Vigilante', 'age': 42, 'title': 'President', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 204939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea J. Young', 'age': 53, 'title': 'CFO, Treasurer, Controller, Secretary & Human Resources Manager', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 193393, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter A. Hiltunen', 'age': 63, 'title': 'Senior VP of Production & Procurement and Production Manager', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 242035, 'exercisedValue': 0, 'unexercisedValue': 0}]",,,,,,,1641674538.6181822,84221.969232161,1.9427387923255515,8.353328800755646,8.544237760233463,7.729294618586571,8.531305458327358,8.356363273139232,8.397638311396049,8.09352247951825,8.493887199001398,0.41234851833228775,0.048798616909746094,1634290509.146916,0.7592530060794958,5.996180286163607,0.5157053278315124,14.385201810659503,,5525.096617392419,5300.998114969294,7270.21786524924,5169.751544107282,5477.2919094514245,7.752399260555181,8.014601534475501,1046.0918277541223,1196.3585018038855,35538291.60216507,5.672054011974706,11.934006284667474,3.4884499706521646,7.215739090907284,8.59424546562074,0.4068572695247284,0.0503397954772207,USD,29097865.781597473,0.22723290957961517,2977975.0255922955,4800527.768990609,7187.099863717135,7116.88383323648,1739191756.4666927,1651657717.792932,0.0015683722511185326,0.3537442616365285,0.21609848570308407,0.8951278699483141,0.0022367705191091427,4751352.874708788,2.3339043952865475,3.4216485723319434,1702607168.8404105,1669989754.9411552,1633298684.1184764,0.8340553226365016,2526054.597297689,0.5449787660362031,,,6:5,475807694.63595253,2.608728217983527,10.751129490243539,-0.27421682717248147,0.14275958436822542,0.10159273933134788,1738949810.7656462,NGM,EQUITY,UG,UG,"United-Guardian, Inc.","United-Guardian, Inc.",310002944.9203919,America/New_York,EST,1db208cb-cff2-33e6-b2b3-acc7a3a37a3e,finmb_310712,-17952472.80128547,8.198875929038158,,,,,,none,,8118583.794320536,1.66640173162858,2811473.5528997066,0.0,6.805804358328051,7.517553720624224,11221053.542642167,,2.475523687420245,0.13623642382477996,0.2553715832965632,7027830.020741054,1674862.2241928657,2559243.8736146735,0.8055863071173333,0.2704353866660233,0.454563281259966,0.24913985723536594,0.23808151816479922,USD,,
